Gene,Xobs
YDR131C,0.00866620535382756
YDR132C,0.00556880126813566
YDR135C,0.0265361001568949
YDR137W,0.0110593385238498
YDR138W,0.00732913894015015
YDR139C,0.338397674969914
YDR140W,0.0668686575900225
YDR141C,0.0118169555251219
YDR142C,0.00331101265473749
YDR143C,0.0210418567113089
YDR144C,0.0866929496277561
YDR145W,0.0465364363167136
YDR146C,0.0301818963336722
YDR147W,0.0134303824688391
YDR148C,0.0665693164128591
YDR150W,0.0112467046092437
YDR151C,0.0257981471316211
YDR152W,0.11442175135387
YDR153C,0.0678764132932555
YDR155C,2.90269650541815
YDR156W,0.231034507988958
YDR158W,0.448592905530889
YDR159W,0.00513214862620669
YDR160W,0.00345626815670226
YDR161W,0.0423943641873488
YDR162C,0.0473413745359893
YDR163W,0.0555781254492087
YDR164C,0.0199004728818999
YDR165W,0.100258999028008
YDR166C,0.00552664434146275
YDR167W,0.163876476647561
YDR168W,0.111018679870248
YDR169C,0.0111807687491793
YDR170C,0.0900965627428876
YDR171W,0.110646343708321
YDR172W,0.35639240222937
YDR173C,0.00775163649765648
YDR174W,0.281983355470574
YDR175C,0.0399997958686225
YDR176W,0.0175025006089147
YDR177W,0.389082883253201
YDR178W,0.176155500707723
YDR179C,0.0100374469105905
YDR179WA,0.00650587627704237
YDR180W,0.013478562423689
YDR181C,0.0157821128135069
YDR182W,0.101957210334218
YDR183W,0.0190257586892533
YDR184C,0.036617513451384
YDR185C,0.00278413131988591
YDR186C,0.00811791518670102
YDR188W,0.427203722242356
YDR189W,0.0659912452415121
YDR190C,0.321644750537664
YDR191W,0.0075097769343427
YDR192C,0.0292125735667981
YDR194C,0.0636421985373582
YDR195W,0.0108274194611306
YDR196C,0.0665266777655112
YDR197W,0.00678426506717069
YDR198C,0.0152607986566766
YDR200C,0.0046935182365083
YDR201W,0.0406288121726812
YDR202C,0.0154107338636668
YDR204W,0.0289962882681189
YDR205W,0.0145002586249414
YDR206W,0.0132484042016384
YDR207C,0.0108869384395056
YDR208W,0.0142028652633587
YDR210W,0.909008797005522
YDR211W,0.0905778093473638
YDR212W,0.183708604786909
YDR213W,0.00325814214319058
YDR214W,0.185979487244225
YDR216W,0.00200623031480157
YDR217C,0.00209467158704605
YDR218C,0.00299087020933521
YDR219C,0.00610880142087919
YDR221W,0.0109619403147273
YDR222W,0.00946006105597322
YDR223W,0.000699815826436205
YDR224C,1.09273828540583
YDR225W,1.95660289533312
YDR226W,1.79086045996768
YDR227W,0.0112684308299405
YDR228C,0.0204110870406764
YDR229W,0.0381417947787396
YDR231C,0.0284986322098256
YDR232W,0.105101315939824
YDR233C,1.28439733911265
YDR234W,0.190128427452548
YDR235W,0.00790852912925715
YDR236C,0.0261743834197743
YDR237W,0.0677183299030768
YDR238C,0.174552486133668
YDR239C,0.0284364989454694
YDR240C,0.00456290827005177
YDR242W,0.00339100172022758
YDR243C,0.0141131945974682
YDR244W,0.00771132943171714
YDR245W,0.182315493857283
YDR246W,0.0680627255289378
YDR247W,0.00420644997139823
YDR248C,0.0446761861738292
YDR249C,0.0077403946007828
YDR251W,0.0570976583371612
YDR252W,0.00475526421768004
YDR253C,0.00544738013706426
YDR254W,0.00229259910110346
YDR255C,0.00607754613712834
YDR256C,0.00107162000774241
YDR257C,0.013155385602014
YDR258C,0.0560423305956093
YDR259C,0.0149075891913396
YDR260C,0.0205818856830073
YDR261C,0.0647826774940391
YDR262W,0.0307725372203179
YDR263C,0.00460614585849787
YDR264C,0.0844592975302665
YDR265W,0.0211929640490757
YDR266C,0.0328104836206361
YDR267C,0.0712947231858599
YDR268W,0.0192459968588322
YDR270W,0.0131606360573403
YDR272W,0.140692535406132
YDR273W,0.00518897949370688
YDR275W,0.0106101139041069
YDR276C,1.29038601486527
YDR277C,0.00294970896221123
YDR279W,0.00790978584941963
YDR280W,0.0728649526062503
YDR281C,0.020157781610041
YDR282C,0.0167400807873271
YDR283C,0.00655097853812034
YDR284C,0.0954016910294558
YDR285W,0.00646304968884228
YDR286C,0.0304807257171019
YDR287W,0.0302023303791163
YDR288W,0.0105684092782988
YDR289C,0.0133240786203435
YDR291W,0.0126537288683089
YDR292C,0.0826738527415751
YDR293C,0.035278273847101
YDR294C,0.12626904956062
YDR295C,0.00303433687425176
YDR296W,0.0994253826764494
YDR297W,0.315337768357017
YDR298C,0.154141383266818
YDR299W,0.0432752005764744
YDR300C,0.091952405150486
YDR301W,0.0104471058507053
YDR302W,0.0936173271018117
YDR303C,0.0104207443820978
YDR304C,0.479588099152351
YDR305C,0.0271338127486688
YDR306C,0.016956718135849
YDR307W,0.035487710497436
YDR308C,0.0729189679379435
YDR309C,0.0794569841367026
YDR310C,0.0105997726691737
YDR311W,0.018212849751954
YDR312W,0.0251386254912926
YDR313C,0.00316174718254637
YDR314C,0.00216445635851418
YDR315C,0.00789940227084645
YDR316W,0.0119733095518375
YDR317W,0.00663329472756116
YDR318W,0.00930558230377286
YDR319C,0.0118471164774828
YDR320C,0.0105472782283281
YDR321W,0.246822428832382
YDR322W,0.0780183273442039
YDR323C,0.00800445353173864
YDR324C,0.0942083707792401
YDR325W,0.0181037463167166
YDR326C,0.0170824724190057
YDR328C,0.692553298160319
YDR329C,0.044174051680337
YDR330W,0.00690968695498583
YDR331W,0.0234136570846572
YDR332W,0.00109927902510377
YDR333C,0.0200700760700398
YDR334W,0.0168284954826129
YDR335W,0.0427335631770529
YDR336W,0.0101826308078397
YDR337W,0.0445911009968963
YDR338C,0.0150050908332997
YDR339C,0.179850605158756
YDR341C,0.703248720637302
YDR342C,0.559826112081305
YDR343C,0.583984298717195
YDR345C,0.739927833098495
YDR346C,0.121855926203922
YDR347W,0.079182469416122
YDR348C,0.0365679872175281
YDR349C,0.0396045684562645
YDR350C,0.005086124777206
YDR351W,0.00663340563558616
YDR352W,0.0434720948479343
YDR353W,1.16822916190852
YDR354W,0.0767758767805577
YDR356W,0.00191261936782361
YDR357C,0.0744188901341006
YDR358W,0.0216054901673772
YDR359C,0.00339026086602868
YDR361C,0.0993478532244192
YDR362C,0.013721095140865
YDR363W,0.00419723830611891
YDR364C,0.0133792455231052
YDR365C,0.0743280267913512
YDR366C,0.0122646670702965
YDR367W,0.0431047111181255
YDR368W,0.210266390049076
YDR369C,0.0028055525151392
YDR370C,0.0145325189795059
YDR371W,0.00571144631418184
YDR372C,0.0429982582504919
YDR373W,0.0901814957766978
YDR374C,0.00294461968214621
YDR375C,0.0105171922524394
YDR376W,0.00795352265500255
YDR377W,0.0907480521035317
YDR378C,0.0985274225909939
YDR379W,0.00510714819457627
YDR380W,0.0946536098253429
YDR381W,0.214362373264973
YDR382W,5.43448583676834
YDR383C,0.00916591116885873
YDR384C,0.164415508669847
YDR385W,3.17837702373907
YDR386W,0.00368628003202339
YDR387C,0.00610622103056289
YDR388W,0.423198264450323
YDR389W,0.0132662134983346
YDR390C,0.0479241114964074
YDR391C,0.0493221755214487
YDR392W,0.0345697248537746
YDR393W,0.0186005839100006
YDR394W,0.105635605729617
YDR395W,0.0859615618377225
YDR397C,0.0941812314983244
YDR398W,0.172833444644247
YDR399W,0.323102534719209
YDR400W,0.0280256054577092
YDR402C,0.00514229889609001
YDR403W,0.00179378010628916
YDR404C,0.107912292737152
YDR405W,0.0169508104590511
YDR406W,0.00497745234949706
YDR407C,0.008042429773938
YDR408C,0.11680689503823
YDR409W,0.00523408273180292
YDR410C,0.0692086162984497
YDR411C,0.0846668938225
YDR412W,0.0624922658380258
YDR414C,0.00873311305289456
YDR415C,0.0400746038635309
YDR416W,0.0113217370970824
YDR418W,1.2126663181734
YDR419W,0.00607764601307528
YDR420W,0.00781288350554586
YDR421W,0.00273652635689516
YDR422C,0.00702823348526662
YDR423C,0.0298893648057653
YDR424C,0.270323548304645
YDR425W,0.00478900747680755
YDR427W,0.187212764251141
YDR428C,0.0317192246443883
YDR429C,0.659842150924035
YDR430C,0.0114667911049589
YDR432W,0.21918701412046
YDR434W,0.0799351315602467
YDR435C,0.0170143029209625
YDR436W,0.00269633616296283
YDR437W,0.0107572741392983
YDR438W,0.000746128151302551
YDR439W,0.00367540536971835
YDR440W,0.00416326159942231
YDR441C,0.0396241513571901
YDR443C,0.00233422635181154
YDR444W,0.00682975614437352
YDR446W,0.00558036078555322
YDR447C,2.30251409212332
YDR448W,0.0294355465469905
YDR449C,0.0453164787934907
YDR450W,2.54112622831417
YDR451C,0.0119674305474439
YDR452W,0.109899587599376
YDR453C,0.0179604069091862
YDR454C,0.741240566283325
YDR456W,0.0293001004640503
YDR457W,0.0189738844828245
YDR458C,0.0134693641703443
YDR459C,0.0054657658781366
YDR460W,0.0255895521078837
YDR461W,0.203067212009023
YDR462W,0.0705179943221662
YDR463W,0.0752201423991724
YDR464W,0.0440205530047061
YDR465C,0.202359270381555
YDR466W,0.0142333355848577
YDR468C,0.0544461414797102
YDR469W,0.026023938457355
YDR470C,0.00893397888134404
YDR471W,1.15210035379293
YDR472W,0.0549111004827051
YDR473C,0.020704935031026
YDR475C,0.00198055943633037
YDR476C,0.0771159077832511
YDR477W,0.058477652206415
YDR478W,0.032945844647743
YDR479C,0.0196455728492424
YDR480W,0.00713757743456478
YDR481C,0.150499549239084
YDR482C,0.0349187785864173
YDR483W,0.477476012425364
YDR484W,0.00233957130656736
YDR485C,0.0138202196765533
YDR486C,0.0565999014033304
YDR487C,0.15402619349917
YDR488C,0.00138040380110022
YDR489W,0.0125536213617241
YDR490C,0.0262727396999062
YDR492W,0.164391472276094
YDR493W,0.0551940846245838
YDR494W,0.0487219553597527
YDR495C,0.00306218112533405
YDR496C,0.127496315857148
YDR497C,0.209038148722198
YDR498C,0.0296097627694752
YDR499W,0.00209816539372614
YDR500C,4.65228456598101
YDR501W,0.00332870244269862
YDR502C,0.216983094569546
YDR503C,0.0215155705770931
YDR504C,0.185366170612061
YDR505C,0.0123683078730138
YDR506C,0.0212717759049642
YDR507C,0.0760881703088204
YDR508C,0.272793870260978
YDR510W,0.320850960643227
YDR511W,0.0537845473535304
YDR512C,0.0351011862814784
YDR513W,0.227969675523281
YDR514C,0.031905841985914
YDR515W,0.00455827141801643
YDR516C,0.0909246281049346
YDR517W,0.115942350563457
YDR518W,0.0586161512377626
YDR519W,0.189262568167274
YDR520C,0.00694335220406308
YDR522C,0.00736497080496832
YDR523C,0.00280881721901082
YDR524C,0.00683857994709219
YDR527W,0.0232750416977984
YDR528W,0.0034998141667449
YDR529C,0.272484695226734
YDR530C,0.0120278843947028
YDR531W,0.0709667913465404
YDR532C,0.00676629857483934
YDR533C,0.260940082561333
YDR534C,0.0147704700715757
YDR536W,0.00341170521948378
YDR538W,0.0527582595295492
YDR539W,0.0459883745009381
YDR540C,0.00248638652216564
YDR541C,0.00360171103390005
YDR542W,0.124243364680079
YDR545W,0.0631984910014505
YEL001C,0.275527200705192
YEL002C,0.279550967053297
YEL003W,0.232324217259837
YEL004W,0.0138329713860492
YEL005C,0.00587946921715409
YEL006W,0.00666181195674273
YEL007W,0.0377765445995247
YEL009C,0.13850474310038
YEL011W,0.00967331631552948
YEL012W,0.0370277978208754
YEL013W,0.0776675526996426
YEL015W,0.0428469291427704
YEL016C,0.00886232784913276
YEL017CA,4.50745000090412
YEL017W,0.0330645469789345
YEL018W,0.0499443568704833
YEL019C,0.00610509372396921
YEL020C,0.0152783531225507
YEL021W,0.0297749062644788
YEL022W,0.0167692733159614
YEL023C,0.00230851384464062
YEL024W,0.0864982368396438
YEL025C,0.001846932159832
YEL026W,1.20260128314478
YEL027W,2.81624175076049
YEL029C,0.00817104925032795
YEL030W,0.00368166817759352
YEL031W,0.163747745967685
YEL032W,0.0626458521503212
YEL034W,3.20903727255487
YEL035C,0.00324700863103057
YEL036C,0.319732648435398
YEL037C,0.188100146028348
YEL038W,0.123617706313334
YEL039C,0.0322124431726485
YEL040W,1.11476312034707
YEL041W,0.00426717442885991
YEL042W,0.166457016021288
YEL043W,0.0191318159177606
YEL044W,0.158818192682916
YEL046C,0.465688072133136
YEL047C,0.14614529792893
YEL048C,0.00317452540113295
YEL049W,0.0315611322444935
YEL050C,0.0666505902116559
YEL051W,0.197339208143648
YEL052W,0.0329745362158716
YEL053C,0.00602436376314031
YEL054C,0.783049318772472
YEL055C,0.0534149468422067
YEL056W,0.127013984367579
YEL057C,0.0252053344237623
YEL058W,0.387150688605696
YEL059CA,0.0999004643261985
YEL060C,0.106078839328841
YEL061C,0.0011166633869009
YEL062W,0.00363334997431194
YEL063C,0.0159270526215613
YEL064C,0.00763302819530107
YEL065W,0.159399990720867
YEL066W,0.0968270683566022
YEL069C,0.00157510391602137
YEL070W,0.00565478210803596
YEL071W,0.218880780521545
YEL072W,0.00150501904353993
YEL073C,0.00224430364994067
YEL075C,0.00915921022991921
YEL076C,0.00550316860589752
YEL076CA,0.0020364929508431
YEL077C,0.0167756506891161
YER001W,0.126173854690345
YER002W,0.203294487445446
YER003C,0.235646257379207
YER004W,0.190542201722874
YER005W,0.0300231427496483
YER006W,0.23525267901226
YER007CA,0.293832830379401
YER007W,0.00769841073693955
YER008C,0.0288317991392847
YER009W,0.499774206668555
YER010C,0.0316356924038049
YER011W,1.17046738949928
YER012W,0.363493560232503
YER013W,0.00400667090768582
YER014W,0.0286212427490898
YER015W,0.00525188179719103
YER016W,0.0617371993827261
YER017C,0.054707179318388
YER018C,0.00817603162910017
YER019CA,0.428437534979924
YER019W,0.0979728670671647
YER020W,0.0580618493423307
YER021W,0.180019782318056
YER022W,0.0458344658422734
YER023W,0.457569945371377
YER024W,0.0106086592139925
YER025W,0.483861432068208
YER026C,0.160812373203142
YER027C,0.0612099507724889
YER028C,0.01568088310139
YER029C,0.0706914129984067
YER030W,0.243512236690352
YER031C,0.140577424654872
YER032W,0.00941887605450806
YER033C,0.00298642857452548
YER034W,0.028924555466098
YER035W,0.251342557923455
YER036C,0.42554724745945
YER037W,0.0323436724245868
YER038C,0.00255999552921683
YER039C,0.00318924833334358
YER040W,0.0061454035925505
YER041W,0.00463857119515812
YER042W,0.238869568419245
YER043C,1.08657183693227
YER044C,0.184632055421941
YER044CA,0.00454006275891007
YER045C,0.0121068040459912
YER046W,0.0383525037911119
YER047C,0.00511665792696909
YER048C,0.149939250860851
YER049W,0.212418938229673
YER050C,0.0981279625429857
YER051W,0.00600496560332205
YER052C,0.187537001344859
YER053C,0.0334119697916678
YER054C,0.00267608525425618
YER055C,0.63296468301306
YER056C,0.401880718305538
YER056CA,1.27632810660522
YER057C,0.413127822263527
YER058W,0.102703650082062
YER059W,0.0218857466460373
YER060W,0.0139295887766893
YER060WA,0.0091427282632161
YER061C,0.0211639153443447
YER062C,0.226336211559051
YER063W,0.0738878653564311
YER064C,0.0899504518820881
YER065C,0.000645753904500465
YER066W,0.0296173361661909
YER067W,0.0176760887029781
YER068W,0.0100710394876704
YER069W,0.0364889259057228
YER070W,0.0807904733138928
YER071C,0.0409016667649822
YER072W,0.648390395983854
YER073W,0.122227054869445
YER074W,1.08311603576897
YER075C,0.00490210872827989
YER076C,0.0150046806887431
YER077C,0.0153861556812524
YER078C,0.015131945107573
YER079W,0.0305798399385652
YER080W,0.0730710340129994
YER081W,0.0370320836388381
YER082C,0.0628089644274778
YER083C,0.187793413092232
YER085C,0.00564224124414079
YER086W,0.14542500328416
YER087W,0.0294175116559112
YER088C,0.08433467635099
YER089C,0.110484238246488
YER090W,0.130933334666828
YER091C,0.300783920305796
YER092W,0.0409092634607533
YER093C,0.00685047236145927
YER093CA,0.0923663512972377
YER094C,0.576682475511221
YER095W,0.129903693451095
YER096W,0.00354222147211749
YER098W,0.00154083458741271
YER099C,0.103422314765855
YER100W,0.126551862516286
YER101C,0.00875133217426953
YER102W,6.54557282898394
YER103W,0.0687420445118646
YER104W,0.00627045334373037
YER105C,0.036922295061646
YER106W,0.00425911922741548
YER107C,0.112996451503155
YER110C,0.139451575839057
YER111C,0.00585136633451977
YER112W,0.166179011527618
YER113C,0.0151505505531224
YER114C,0.0156800533366056
YER115C,0.0139830311406913
YER116C,0.00288798885583981
YER117W,7.77961619057236
YER118C,0.0696161901777275
YER119C,0.0223681948327926
YER120W,0.46611635428047
YER122C,0.119131141701439
YER123W,0.0139946955450264
YER124C,0.0350889070726602
YER125W,0.043044995511395
YER126C,0.248138631326355
YER127W,0.0895777620962376
YER128W,0.0156584685886859
YER129W,0.0029412038534199
YER130C,0.021262695434285
YER131W,0.606335645052432
YER132C,0.0110963717974605
YER133W,0.184166038899102
YER134C,0.0690485188702743
YER136W,0.278466815841171
YER137C,0.0490908701882241
YER138C,0.105689369171442
YER139C,0.00471544053196647
YER140W,0.0156549726211772
YER141W,0.222799259447882
YER142C,0.00952224682299411
YER143W,0.0469169393570621
YER144C,0.00778702626993117
YER145C,0.462762067322474
YER146W,0.22874217994404
YER147C,0.0233687326711695
YER148W,0.193399282559081
YER149C,0.0221037309895511
YER150W,0.0637188820708708
YER151C,0.0406533634432323
YER152C,0.0541540810463499
YER153C,0.0064889591429463
YER154W,0.128359748009423
YER155C,0.0214805273268018
YER156C,0.18370090752513
YER157W,0.0113914272300126
YER158C,0.0116419163209163
YER159C,0.0864701572272901
YER160C,0.130606371970051
YER161C,0.0145618106339452
YER162C,0.00497595501624921
YER163C,0.0659622104580195
YER164W,0.0192410141775407
YER165W,0.331767009168047
YER166W,0.0131316245524948
YER167W,0.0127101481364373
YER168C,0.0320209019702027
YER169W,0.0121768864574034
YER170W,0.0144614318299796
YER171W,0.0178110400608455
YER172C,0.00363979684574022
YER173W,0.00479441534325541
YER174C,0.0825738301839173
YER175C,0.00902052665307556
YER176W,0.0208247489124881
YER177W,2.512563864736
YER178W,0.547608652970489
YER179W,0.00592888484981012
YER180C,0.00281016419785578
YER182W,0.0400283309963859
YER183C,0.0586758287539645
YER184C,0.00200032797126909
YER185W,0.00582413570159799
YER186C,0.00540606292738841
YER187W,0.00637759038172001
YER189W,0.015776239224564
YER190W,0.014841451966985
YFL001W,0.0264808243470823
YFL002C,0.100182061887601
YFL003C,0.00320276338523564
YFL004W,0.10158882098988
YFL005W,0.129929748620001
YFL007W,0.0256982393013333
YFL008W,0.00993566021576843
YFL009W,0.0235308531411159
YFL010C,0.378691675668371
YFL011W,0.00248479486572471
YFL012W,0.00435302985286757
YFL013C,0.019548342657303
YFL014W,0.126482323058806
YFL016C,0.0801064218966811
YFL017C,0.0929194816132617
YFL017WA,0.246795116193723
YFL018C,0.368873010666881
YFL020C,0.0519172672441167
YFL021W,0.0280342154494398
YFL022C,0.39354928123853
YFL023W,0.0354303576468545
YFL024C,0.00686354421289653
YFL025C,0.00645147993198277
YFL026W,0.086551136592916
YFL027C,0.0152324680017005
YFL028C,0.127678372665807
YFL029C,0.0212487101105509
YFL030W,0.00657118494454735
YFL031W,0.0510052421792029
YFL033C,0.0101634554290758
YFL034CA,0.0921528804755861
YFL034W,0.0049622341785365
YFL036W,0.0174409404422511
YFL037W,0.377467050905866
YFL038C,1.07377313904839
YFL039C,2.19625878305708
YFL040W,0.0016767648097972
YFL041W,0.0440113228362344
YFL042C,0.00941740691566476
YFL044C,0.0399889716789903
YFL045C,1.24803571364626
YFL046W,0.0277700132902318
YFL047W,0.0335628761504785
YFL048C,0.101214423350472
YFL049W,0.01362655127111
YFL050C,0.000935104917471423
YFL051C,0.00914147640219653
YFL052W,0.00202097432784531
YFL053W,0.00236726021355799
YFL054C,0.00712364484835031
YFL055W,0.0112302112322684
YFL056C,0.00171892985711161
YFL057C,0.179867241156838
YFL058W,0.00797394588134054
YFL059W,0.0154270796282336
YFL060C,0.00410682541982692
YFL061W,0.00373443271725784
YFL062W,0.23111295562048
YFL064C,0.00786265126653568
YFL065C,0.0110737227842336
YFL066C,0.0103239766194739
YFL067W,0.0037013484163463
YFL068W,0.00883298614587276
YFR001W,0.104852302961963
YFR002W,0.0308989894093039
YFR003C,0.0754039553980339
YFR004W,0.412540127302602
YFR005C,0.0168527580488331
YFR006W,0.180837676133657
YFR007W,0.0200043074896628
YFR008W,0.00652225335533286
YFR009W,0.152122824030775
YFR010W,0.134744433726757
YFR011C,0.0674502073351363
YFR012W,0.00780070725518237
YFR013W,0.0167295515599699
YFR014C,0.011304169980613
YFR015C,0.00456147902274364
YFR016C,0.0186483024385585
YFR017C,0.0101718721677642
YFR018C,0.0415331812071651
YFR019W,0.000626699523121141
YFR021W,0.0130865704945543
YFR022W,0.0029320543333297
YFR023W,0.00410845248422608
YFR024CA,0.161792428490139
YFR025C,0.0250172407570685
YFR026C,0.00986116156386722
YFR027W,0.00518836782079811
YFR028C,0.0674050067099129
YFR029W,0.00829765094721767
YFR030W,0.02255148917538
YFR031C,0.0213578257565898
YFR031CA,7.97096321999709
YFR032C,0.00101772183800524
YFR033C,0.461620524104815
YFR034C,0.0205861475410899
YFR035C,0.011184507704684
YFR036W,0.060184604167717
YFR037C,0.0692218713685713
YFR038W,0.00456585384522737
YFR039C,0.0291853298387141
YFR040W,0.00406023710015151
YFR041C,0.0603323297277232
YFR042W,0.0385836229815256
YFR043C,0.0328870052581915
YFR044C,0.808093731102453
YFR045W,0.0138807209884654
YFR046C,0.00895729613681704
YFR047C,0.118579912112495
YFR048W,0.011147380680026
YFR049W,0.127765576464115
YFR050C,0.311424364032399
YFR051C,0.216795560966581
YFR052W,0.106225528944249
YFR053C,0.364513166807846
YFR055W,0.0254186430233317
YFR057W,0.00718764494345951
YGL001C,0.229766234419813
YGL002W,0.0328838395064269
YGL003C,0.00710397106635945
YGL004C,0.0360902776623507
YGL005C,0.0113714961803329
YGL006W,0.0253806282904657
YGL008C,5.53938064281534
YGL009C,0.344461204593768
YGL010W,0.00867134400202512
YGL011C,0.212103847872273
YGL012W,0.841604174745568
YGL013C,0.0158588305088473
YGL014W,0.0102607972118887
YGL015C,0.0155667913239293
YGL016W,0.0294738039669252
YGL017W,0.0157708835603841
YGL018C,0.0108569477500225
YGL019W,0.144759793308708
YGL020C,0.187179809650689
YGL021W,0.0144460406837708
YGL022W,0.193670343141264
YGL023C,0.0354387151230235
YGL025C,0.0142356899956526
YGL026C,0.559686194824524
YGL027C,0.0661160355830075
YGL028C,0.0518368786692788
YGL029W,0.232601309652266
YGL030W,3.48535557402386
YGL031C,5.9689182397944
YGL032C,0.0702904346177436
YGL033W,0.0323287484160152
YGL035C,0.0240535160893116
YGL036W,0.0142216835843304
YGL037C,0.576545671135021
YGL038C,0.0348800252235244
YGL039W,0.0574320908047298
YGL040C,0.234126860713043
YGL043W,0.0489676976179572
YGL044C,0.0657532296124753
YGL045W,0.00725639346328903
YGL047W,0.038156707625741
YGL048C,0.352061626170335
YGL049C,0.0199861411914577
YGL050W,0.0347836509299779
YGL051W,0.00726770457717844
YGL053W,0.00603056913204462
YGL054C,0.14256785148104
YGL055W,0.564702749192884
YGL056C,0.0383559146814377
YGL057C,0.0141541378982565
YGL058W,0.148614121617833
YGL059W,0.00287278789670216
YGL060W,0.0229167498940527
YGL061C,0.0150149829471449
YGL062W,0.0678360280066211
YGL063W,0.00177822854061006
YGL064C,0.00493332713872283
YGL065C,0.0222728544947414
YGL066W,0.00865766935445066
YGL067W,0.0334486873777655
YGL068W,0.18455292693374
YGL070C,0.154723791568714
YGL071W,0.015619812086819
YGL073W,0.0106120112287073
YGL075C,0.00183646587037275
YGL076C,3.12271131801868
YGL077C,0.191558916074242
YGL078C,0.468608834780063
YGL079W,0.0319403587592593
YGL080W,0.141255548306482
YGL081W,0.00774629229735491
YGL082W,0.0673747723457767
YGL083W,0.0115123224672178
YGL084C,0.0605816486736859
YGL085W,0.0116803864634382
YGL086W,0.0138210842084647
YGL087C,0.175942745786949
YGL089C,0.024925424022782
YGL090W,0.00328465260739499
YGL091C,0.0871136186614958
YGL092W,0.0420372530244611
YGL093W,0.015056283225194
YGL094C,0.00944448025364857
YGL095C,0.0182426564450377
YGL096W,0.00665337004238966
YGL097W,0.159283906274638
YGL098W,0.00651772316474475
YGL099W,0.112872340220817
YGL100W,0.0688179713398134
YGL101W,0.0641249225876071
YGL103W,5.19077417548104
YGL104C,0.0192514034366914
YGL105W,0.63785793341686
YGL106W,0.374219794716768
YGL107C,0.0246630913115606
YGL108C,0.0232997710666322
YGL110C,0.00561393579191162
YGL111W,0.0629536261639718
YGL112C,0.0703894458202803
YGL113W,0.0205030532246696
YGL114W,0.0622957059897834
YGL115W,0.0992123874905963
YGL116W,0.0101716287987617
YGL117W,0.0251715339692097
YGL119W,0.0289798871513563
YGL120C,0.1772905582253
YGL121C,0.0189811757800841
YGL122C,0.176480109348339
YGL123W,4.53095793999306
YGL124C,0.00519407756049526
YGL125W,0.0124947701186812
YGL126W,0.178796416219444
YGL127C,0.0782611160868593
YGL128C,0.0153361244827886
YGL129C,0.0197662977965268
YGL130W,0.0802497023670704
YGL131C,0.00295603243855967
YGL133W,0.00566363972229772
YGL134W,0.00255871129493266
YGL135W,4.9384101075142
YGL136C,0.0251258467902886
YGL137W,0.189721838934517
YGL138C,0.00354612756438188
YGL139W,0.0354861772994263
YGL140C,0.0138219198017004
YGL141W,0.00817689877884868
YGL142C,0.0116939783773729
YGL143C,0.0125396276113406
YGL144C,0.00251865724526215
YGL145W,0.00813930250312946
YGL146C,0.00153711986018388
YGL147C,1.67463226276592
YGL148W,0.833175369086785
YGL150C,0.00500077651237332
YGL151W,0.017152164260996
YGL153W,0.0356367269153871
YGL154C,0.015306723975702
YGL155W,0.0196975016791412
YGL156W,0.00429282784640402
YGL157W,0.129306470552353
YGL158W,0.00774698999522303
YGL159W,0.0282647085841549
YGL160W,0.0167946692619135
YGL161C,0.198535591533405
YGL162W,0.00836704796290101
YGL163C,0.00626037775902507
YGL164C,0.0310112674195681
YGL166W,0.0493160446831887
YGL167C,0.0465521044922063
YGL168W,0.101841717995653
YGL169W,0.0101349368689781
YGL170C,0.00361520793119053
YGL171W,0.111718286879015
YGL172W,0.137067741952877
YGL173C,0.0727189637581392
YGL174W,0.022393158584912
YGL175C,0.000766619830605627
YGL176C,0.00118354805853418
YGL178W,0.0276974098119204
YGL179C,0.016191169077373
YGL180W,0.0012622264737933
YGL181W,0.11060158585429
YGL183C,0.00886229396567168
YGL184C,0.00506757953268287
YGL185C,0.0238141531104276
YGL186C,0.189465137068
YGL187C,0.123466257444432
YGL189C,5.05843356403788
YGL190C,0.0165060305276807
YGL191W,0.291403959712319
YGL192W,0.000418929052784741
YGL194C,0.00676330676674197
YGL195W,0.0583270685338729
YGL196W,0.0597038991841589
YGL197W,0.0030241103446668
YGL198W,0.170313749029413
YGL200C,0.436588829341508
YGL201C,0.0159826356742897
YGL202W,0.625341529049469
YGL203C,0.0632871614332244
YGL205W,0.00151016667050325
YGL206C,0.0590662849943174
YGL207W,0.0881584123899291
YGL208W,0.014423319144564
YGL209W,0.0558567841831433
YGL210W,0.0780716396092295
YGL211W,0.0295002937809729
YGL212W,0.00475046427342951
YGL213C,0.062619515389532
YGL215W,0.0126368190567777
YGL216W,0.0110908630392889
YGL219C,0.0333800448950577
YGL220W,0.310711673105603
YGL221C,0.266349928888648
YGL222C,0.00536606748859954
YGL223C,0.0167894666824639
YGL224C,0.0380755796748887
YGL225W,0.822715645677481
YGL226CA,0.239057201144171
YGL226W,0.0369624768527961
YGL227W,0.00230141865127468
YGL228W,0.146330146938072
YGL229C,0.0044503220097347
YGL230C,0.00895183492526436
YGL231C,0.23927868659534
YGL232W,0.0490838583725035
YGL233W,0.0204678737143129
YGL234W,0.184912870763796
YGL235W,0.00721387582181363
YGL236C,0.0126160681183332
YGL237C,0.0245200222514045
YGL238W,0.0503434336502118
YGL240W,0.00771306685453565
YGL241W,0.0174079886016542
YGL242C,0.152319780644622
YGL243W,0.0163562088445861
YGL244W,0.0663377254186588
YGL245W,0.71503032506276
YGL246C,0.0174814099434168
YGL247W,0.0367667738376127
